Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
1.7730          -2.1217      -6.3518       4.2301   727.2
1.7740          -2.0886      -6.3596       4.2710   734.3
1.7750          -2.0848      -6.3689       4.2842   736.5
1.7760          -2.1242      -6.3788       4.2545   731.4
1.7770          -2.1188      -6.3893       4.2706   734.2
1.7780          -2.1343      -6.3998       4.2655   733.3
1.7790          -2.1339      -6.4105       4.2765   735.2
1.7800          -2.1316      -6.4217       4.2900   737.5
1.7810          -2.1127      -6.4327       4.3201   742.7
1.7820          -2.0928      -6.4432       4.3504   747.9
1.7830          -2.1338      -6.4534       4.3196   742.6
1.7840          -2.1509      -6.4634       4.3125   741.4
1.7850          -2.1653      -6.4730       4.3078   740.6
1.7860          -2.1562      -6.4819       4.3257   743.7
1.7870          -2.1979      -6.4900       4.2921   737.9
1.7880          -2.2285      -6.4973       4.2688   733.9
1.7890          -2.2679      -6.5044       4.2365   728.3
1.7900          -2.2406      -6.5118       4.2712   734.3
1.7910          -2.2509      -6.5191       4.2682   733.8
1.7920          -2.2571      -6.5260       4.2688   733.9
1.7930          -2.2565      -6.5324       4.2760   735.1
1.7940          -2.2595      -6.5389       4.2794   735.7
1.7950          -2.2506      -6.5454       4.2948   738.4
1.7960          -2.2635      -6.5512       4.2877   737.1
1.7970          -2.2779      -6.5565       4.2786   735.6
1.7980          -2.2901      -6.5610       4.2709   734.2
1.7990          -2.2740      -6.5652       4.2912   737.7
1.8000          -2.2659      -6.5693       4.3034   739.8
1.8010          -2.2832      -6.5737       4.2905   737.6
1.8020          -2.2797      -6.5773       4.2976   738.8
1.8030          -2.2588      -6.5801       4.3214   742.9
1.8040          -2.2643      -6.5818       4.3174   742.3
1.8050          -2.2793      -6.5821       4.3028   739.7
1.8060          -2.2767      -6.5815       4.3048   740.1
1.8070          -2.2586      -6.5797       4.3211   742.9
1.8080          -2.2620      -6.5766       4.3145   741.7
1.8090          -2.2247      -6.5716       4.3469   747.3
1.8100          -2.2423      -6.5650       4.3227   743.2
1.8110          -2.2243      -6.5568       4.3325   744.8
1.8120          -2.2326      -6.5469       4.3143   741.7
1.8130          -2.2292      -6.5355       4.3063   740.3
1.8140          -2.2335      -6.5224       4.2889   737.4
1.8150          -2.2605      -6.5077       4.2472   730.2
1.8160          -2.2665      -6.4913       4.2248   726.3
1.8170          -2.2828      -6.4729       4.1901   720.4
1.8180          -2.2832      -6.4522       4.1690   716.7
1.8190          -2.3012      -6.4288       4.1276   709.6
1.8200          -2.3342      -6.4033       4.0692   699.6
1.8210          -2.3539      -6.3764       4.0225   691.6
1.8220          -2.3539      -6.3480       3.9941   686.7
1.8230          -2.3746      -6.3177       3.9430   677.9
1.8240          -2.4020      -6.2857       3.8837   667.7
1.8250          -2.3976      -6.2524       3.8548   662.7
1.8260          -2.4192      -6.2185       3.7993   653.2
1.8270          -2.4650      -6.1837       3.7187   639.3
1.8280          -2.4513      -6.1481       3.6968   635.5
1.8290          -2.4587      -6.1129       3.6542   628.2
1.8300          -2.4136      -6.0778       3.6643   630.0
1.8310          -2.4182      -6.0438       3.6256   623.3
1.8320          -2.4146      -6.0118       3.5972   618.4
1.8330          -2.3997      -5.9823       3.5826   615.9
1.8340          -2.3889      -5.9558       3.5668   613.2
1.8350          -2.4204      -5.9335       3.5131   604.0
1.8360          -2.4610      -5.9155       3.4545   593.9
1.8370          -2.4760      -5.9018       3.4258   589.0
1.8380          -2.4711      -5.8935       3.4224   588.4
1.8390          -2.4667      -5.8911       3.4243   588.7
1.8400          -2.4775      -5.8943       3.4168   587.4
1.8410          -2.4938      -5.9032       3.4093   586.1
1.8420          -2.4921      -5.9173       3.4252   588.9
1.8430          -2.4974      -5.9367       3.4393   591.3
1.8440          -2.5140      -5.9612       3.4472   592.6
1.8450          -2.5083      -5.9895       3.4813   598.5
1.8460          -2.5038      -6.0209       3.5170   604.6
1.8470          -2.4716      -6.0542       3.5826   615.9
1.8480          -2.4784      -6.0893       3.6109   620.8
1.8490          -2.4526      -6.1253       3.6727   631.4
1.8500          -2.4640      -6.1609       3.6969   635.6
1.8510          -2.5031      -6.1953       3.6922   634.8
1.8520          -2.4883      -6.2278       3.7396   642.9
1.8530          -2.4772      -6.2584       3.7812   650.1
1.8540          -2.4546      -6.2871       3.8325   658.9
1.8550          -2.4126      -6.3141       3.9015   670.7
1.8560          -2.4128      -6.3390       3.9262   675.0
1.8570          -2.4144      -6.3611       3.9467   678.5
1.8580          -2.3954      -6.3800       3.9846   685.0
1.8590          -2.4056      -6.3958       3.9901   686.0
1.8600          -2.3822      -6.4088       4.0266   692.2
1.8610          -2.3568      -6.4189       4.0621   698.3
1.8620          -2.4011      -6.4259       4.0249   691.9
1.8630          -2.3645      -6.4305       4.0661   699.0
1.8640          -2.3288      -6.4326       4.1038   705.5
1.8650          -2.3396      -6.4326       4.0930   703.7
1.8660          -2.3779      -6.4304       4.0525   696.7
1.8670          -2.3436      -6.4267       4.0831   702.0
1.8680          -2.3334      -6.4213       4.0879   702.8
1.8690          -2.3170      -6.4146       4.0975   704.4
1.8700          -2.3094      -6.4064       4.0970   704.4
1.8710          -2.3264      -6.3973       4.0709   699.9
1.8720          -2.3234      -6.3877       4.0643   698.7
1.8730          -2.3519      -6.3775       4.0256   692.1
1.8740          -2.3612      -6.3668       4.0056   688.6
1.8750          -2.3522      -6.3559       4.0038   688.3
1.8760          -2.3834      -6.3445       3.9611   681.0
1.8770          -2.4149      -6.3328       3.9178   673.6
1.8780          -2.4279      -6.3210       3.8931   669.3
1.8790          -2.4405      -6.3091       3.8686   665.1
1.8800          -2.4533      -6.2969       3.8436   660.8
1.8810          -2.4628      -6.2846       3.8218   657.0
1.8820          -2.4495      -6.2725       3.8230   657.3
1.8830          -2.4816      -6.2608       3.7792   649.7
1.8840          -2.4770      -6.2493       3.7723   648.5
1.8850          -2.4434      -6.2382       3.7948   652.4
1.8860          -2.4386      -6.2270       3.7884   651.3
1.8870          -2.4030      -6.2157       3.8127   655.5
1.8880          -2.4314      -6.2044       3.7730   648.7
1.8890          -2.4344      -6.1939       3.7595   646.3
1.8900          -2.4609      -6.1841       3.7232   640.1
1.8910          -2.4805      -6.1754       3.6949   635.2
1.8920          -2.4601      -6.1675       3.7074   637.4
1.8930          -2.4448      -6.1600       3.7152   638.7
1.8940          -2.4774      -6.1537       3.6763   632.0
1.8950          -2.4828      -6.1483       3.6655   630.2
1.8960          -2.4842      -6.1439       3.6596   629.2
1.8970          -2.4968      -6.1400       3.6432   626.3
1.8980          -2.5310      -6.1371       3.6060   619.9
1.8990          -2.5063      -6.1346       3.6283   623.8
1.9000          -2.4758      -6.1336       3.6578   628.8
1.9010          -2.4589      -6.1337       3.6748   631.8
1.9020          -2.4906      -6.1355       3.6449   626.6
1.9030          -2.4879      -6.1383       3.6504   627.6
1.9040          -2.4851      -6.1416       3.6565   628.6
1.9050          -2.4976      -6.1456       3.6480   627.2
1.9060          -2.4853      -6.1504       3.6651   630.1
1.9070          -2.4418      -6.1559       3.7141   638.5
1.9080          -2.4537      -6.1624       3.7087   637.6
1.9090          -2.4796      -6.1686       3.6890   634.2
1.9100          -2.4795      -6.1749       3.6954   635.3
1.9110          -2.4815      -6.1818       3.7003   636.2
1.9120          -2.4778      -6.1893       3.7115   638.1
1.9130          -2.4480      -6.1963       3.7483   644.4
1.9140          -2.4420      -6.2034       3.7614   646.7
1.9150          -2.4608      -6.2108       3.7500   644.7
1.9160          -2.4632      -6.2181       3.7549   645.5
1.9170          -2.4477      -6.2251       3.7774   649.4
1.9180          -2.4384      -6.2315       3.7931   652.1
1.9190          -2.4712      -6.2380       3.7668   647.6
1.9200          -2.4631      -6.2451       3.7820   650.2
1.9210          -2.4669      -6.2522       3.7853   650.8
1.9220          -2.4511      -6.2593       3.8081   654.7
1.9230          -2.4765      -6.2665       3.7901   651.6
1.9240          -2.4897      -6.2743       3.7845   650.6
1.9250          -2.4797      -6.2825       3.8027   653.8
1.9260          -2.4678      -6.2906       3.8228   657.2
1.9270          -2.4622      -6.2987       3.8366   659.6
1.9280          -2.4682      -6.3073       3.8391   660.0
1.9290          -2.5033      -6.3156       3.8123   655.4
1.9300          -2.5131      -6.3236       3.8105   655.1
1.9310          -2.5032      -6.3313       3.8281   658.1
1.9320          -2.5106      -6.3395       3.8288   658.2
1.9330          -2.4754      -6.3484       3.8731   665.9
1.9340          -2.4996      -6.3579       3.8583   663.3
1.9350          -2.4766      -6.3686       3.8920   669.1
1.9360          -2.4427      -6.3794       3.9367   676.8
1.9370          -2.4418      -6.3910       3.9492   678.9
1.9380          -2.4335      -6.4029       3.9694   682.4
1.9390          -2.4221      -6.4154       3.9932   686.5
1.9400          -2.3945      -6.4283       4.0338   693.5
1.9410          -2.3917      -6.4422       4.0504   696.3
1.9420          -2.4276      -6.4569       4.0292   692.7
1.9430          -2.4397      -6.4727       4.0330   693.3
1.9440          -2.4133      -6.4887       4.0754   700.6
1.9450          -2.4236      -6.5054       4.0818   701.7
1.9460          -2.4650      -6.5225       4.0575   697.6
1.9470          -2.4821      -6.5395       4.0575   697.6
1.9480          -2.4820      -6.5564       4.0744   700.5
1.9490          -2.4802      -6.5726       4.0924   703.6
1.9500          -2.4764      -6.5877       4.1113   706.8
1.9510          -2.5051      -6.6016       4.0964   704.3
1.9520          -2.4898      -6.6141       4.1243   709.0
1.9530          -2.5117      -6.6255       4.1138   707.2
1.9540          -2.5216      -6.6350       4.1134   707.2
1.9550          -2.5196      -6.6434       4.1238   709.0
1.9560          -2.5078      -6.6501       4.1424   712.2
1.9570          -2.4911      -6.6548       4.1637   715.8
1.9580          -2.5132      -6.6579       4.1447   712.6
1.9590          -2.4930      -6.6595       4.1665   716.3
1.9600          -2.5200      -6.6596       4.1396   711.7
1.9610          -2.5324      -6.6576       4.1253   709.2
1.9620          -2.5631      -6.6532       4.0901   703.2
1.9630          -2.5190      -6.6466       4.1276   709.6
1.9640          -2.5432      -6.6376       4.0944   703.9
1.9650          -2.5452      -6.6269       4.0817   701.7
1.9660          -2.5519      -6.6143       4.0624   698.4
1.9670          -2.5577      -6.6001       4.0424   695.0
1.9680          -2.5904      -6.5840       3.9936   686.6
1.9690          -2.5657      -6.5662       4.0004   687.8
1.9700          -2.6087      -6.5475       3.9387   677.1
1.9710          -2.5937      -6.5275       3.9337   676.3
1.9720          -2.5956      -6.5062       3.9106   672.3
1.9730          -2.5678      -6.4841       3.9163   673.3
1.9740          -2.5513      -6.4616       3.9103   672.3
1.9750          -2.5793      -6.4391       3.8598   663.6
1.9760          -2.6154      -6.4164       3.8009   653.5
1.9770          -2.6047      -6.3932       3.7885   651.3
1.9780          -2.5976      -6.3704       3.7728   648.6
1.9790          -2.5895      -6.3480       3.7585   646.2
1.9800          -2.6084      -6.3264       3.7179   639.2
1.9810          -2.5982      -6.3060       3.7078   637.4
1.9820          -2.6031      -6.2869       3.6838   633.3
1.9830          -2.5977      -6.2686       3.6709   631.1
1.9840          -2.6139      -6.2518       3.6379   625.4
1.9850          -2.6183      -6.2363       3.6180   622.0
1.9860          -2.6313      -6.2221       3.5908   617.3
1.9870          -2.6434      -6.2092       3.5658   613.0
1.9880          -2.6324      -6.1977       3.5653   612.9
1.9890          -2.6289      -6.1885       3.5596   612.0
1.9900          -2.6354      -6.1815       3.5461   609.6
1.9910          -2.6432      -6.1771       3.5338   607.5
1.9920          -2.6710      -6.1750       3.5040   602.4
1.9930          -2.6739      -6.1743       3.5004   601.8
1.9940          -2.6754      -6.1761       3.5007   601.8
1.9950          -2.6653      -6.1809       3.5156   604.4
1.9960          -2.6490      -6.1888       3.5398   608.6
1.9970          -2.6396      -6.2000       3.5604   612.1
1.9980          -2.6387      -6.2134       3.5747   614.6
1.9990          -2.6555      -6.2296       3.5741   614.5
2.0000          -2.6421      -6.2486       3.6065   620.0
2.0010          -2.6221      -6.2700       3.6480   627.2
2.0020          -2.6349      -6.2939       3.6589   629.0
2.0030          -2.6006      -6.3200       3.7194   639.4
2.0040          -2.5531      -6.3476       3.7945   652.4
2.0050          -2.5281      -6.3768       3.8487   661.7
2.0060          -2.5568      -6.4069       3.8501   661.9
2.0070          -2.5553      -6.4374       3.8821   667.4
2.0080          -2.5742      -6.4680       3.8938   669.4
2.0090          -2.5602      -6.4986       3.9384   677.1
